Joy,"affable
agreeable
airy
amiable
amicable
amused
applicable
appropriate
appropriate
suitable
apt
as happy as a clam
auspicious
bacchic
beaming
beany
beatific
becoming
befitting
beneficial
benevolent
benign
blessed
blest
blissful
blithe
blithesome
bobbish
boon
breezy
bright
bright cheerful
bright positivity
bubbly
buoyant
cadgy
carefree
celebratory positivity
chancy
cheerful
cheerful feature
cheerful positivity
cheerful untroubled
 cheerfulness
cheery
cherry-
chipper
chirp
chuffed
cock-a-hoop
coltish
comfortable
comforted
congenial
considerate
content
contented
convenient
convivial
cordial
correct
debonair
debonnaire
delighted
delightful
easy
easygoing
ecstatic
elated
elevated
enjoyable
enraptured
eudemonic
euphoric
exhilarated
exhilarating
exuberant
exultant
facetious
fair
favorable
favorable lucky
favourable
feature state
felicitous
festal
festive
fit
fitted
fitting
flukey
fluky
fortuitous
fortunate
friendly
friendly 
friendly cheerful
friendly hot
friendly person
frisky
frolicsome
fun-filled
funny
funny pleasure
gala
gamesome
gay
genial
gleeful
gleesome
golden
good
good-humored
good-natured
gratified
happy about it
happy-go-lucky
harmonious
heartening
heaven-sent
helpful
high
high-spirited
hilarious
hopeful
hummy
humour 
in good spirits
in high spirits
in seventh heaven
intoxicated
jaunty
jocose
jocular
jocund
jolly
jovial
joy 
joyous
jubilant
just
justified
keen
kindly
laughing
light
lighthearted
light-hearted
lightsome
lively
lucky 
lucky advantageous
lucky appropriate
lucky good
meet
mellow
mirthful
mood feeling
on cloud nine
opportune
optimistic
outgoing
over the moon
overjoyed
palmy
peaceful
peppy
perky
person cheerful
person personal
personal friendly
personal positivity
personal state
playful
pleasant
pleasant den
pleasant positivity
please character trait
pleased
pleasure
positivity  
positivity-dreamy
positivity-exceptional
positivity-feature
positivity-feature
positivity-feeling
positivity-informal
positivity-pleasant
positivity-state
promising
proper
propitious
prosperous
proud
providential
qualified
quality
radiant
rapt
rapturous
ready
red-letter
rhapsodic
riant
right
right appropriate
right lucky
right suitable
rosy
satisfied
satisfied 
seemly
smiling
some
sparkling
spirited
sportive
sprightly
success 
successful
suitable
suitable right
sunny
sunshiny
sympathetic
thrilled
tickled
tickled pink
timely
trained
trait feature
triumphant
unexpected
unforeseen
unlooked-for
up
upbeat
vivacious
warm
warmhearted
well-disposed
well-timed
willing
winsome
worry-free
zippy"
Love,"contented 
content 
cheerful
cheery
merry
joyful
jovial
jolly
joking
jocular
gleeful
carefree
untroubled
delighted
smiling
beaming
grinning
glowing
satisfied
gratified
buoyant
radiant
sunny
blithe
joyous
beatific
blessed
cock-a-hoop
in good spirits
in high spirits
in a good mood
light-hearted
good-humoured
thrilled
exuberant
elated
exhilarated
ecstatic
blissful
euphoric
overjoyed
exultant
rapturous
rapt
enraptured
in seventh heaven
on cloud nine
over the moon
walking on air
beside oneself with joy
jumping for joy
chirpy
on top of the world
as happy as a sandboy
tickled pink
tickled to death
like a dog with two tails
as pleased as Punch
on a high
blissed out 
sent
chuffed
as happy as Larry
made up
as happy as a clam
wrapped
willing
glad
ready
pleased
delighted
contented
fortunate
lucky
favourable
advantageous
opportune
timely
well-timed
convenient
propitious
felicitous
auspicious
beneficial
helpful
appropriate
apt
fitting
fit
good
right
apposite
proper
seemly
befitting
advantageous
feeling desire
adore
feeling honor
affection
respect
fondness
accord
sweetheart
person lover
devotion
relationship
like 
feeling favor
admire
like fancy
romance
relationship 
affection
desire
affection take
be crazy about 
like fancy
appreciate
like affection
worship
like honor
enjoy
like feeling
want
take feeling
regard
affection feeling
respect 
affection adore
praise
respect honor
beloved
person choice
cherish
feeling like
darling
person honey
dear
person honey
attachment
accord acquaintance
relish 
feeling desire
tenderness
feeling affection
liking
respect care
friendship
feeling affection
fancy
feeling like
adoration
affection respect
love affair
relationship affair
amour
relationship affection
affair
relationship feeling
lovemaking
sex romance
be fond of
feeling like
amorousness
affection sex
pet
choice affection
infatuation
feeling affection
make love 
formal kiss
loved one 
person sweetheart
kindness
benevolence loving
affinity
accord acquaintance
treasure
emotion like
idolize
emotion like
delight
affection calm
concern
 affection 
warmth
care 
weakness
affection 
dearest
honey affection
predilection
inclination
delight in
feeling emotion
favor
accord take
honey
lover baby
partiality
accord attraction
loyalty
affection affinity
attraction
accord amity
crush 
liking affection
care
feeling attitude
sympathy
benevolence respect
shine
affection affinity
inclination
feeling
relationship
liaison
care for
 feeling like
friendliness
benevolence accord
adulate
feeling emotion
dote on
emotion like
esteem
emotion like
enjoyment
feeling like
sweet
person honey
appreciation
feeling weakness
adulation
adoration affection
leaning
weakness fancy
suit
wooing romance
romance
flame
lover 
truelove
honey precious
enthusiasm
zeal affection
yearning
wish sympathy
earnestness
affection zeal
eagerness
lust determination
taste
fancy feeling
goodwill
fellowship attitude
idolization
affection adoration
reverence
emotion affection
venerate
emotion feeling
paramour
choice attitude
inamorato
lover steady
sweetie
honey affection
precious
honey feelings
beau
honey suitor
zeal
enthusiasm affection
lust
fancy 
appetite
fancy lust
ardor
affection lust
proclivity
weakness
penchant
fancy weakness
pleasure
approval admiration
embrace
feeling relationship
cuddle
liking relationship
fervor
excitement
bang
life sex
savour
attitude feeling
heart
emotion feeling
hold dear 
like feeling
caress
cuddle kiss
fondle
caress honor
emotion
excitement feeling
bent
weakness 
understanding
accord benevolence
solicitude
feeling fancy
endearment
feeling affection
wooing
romance sex
courting
emotion feeling
make out
feeling emotion
inamorata
affection Romeo
swain
honey affection
benevolence
feeling liking
be intimate
sex life
jazz
enthusiasm dedication
ardour
affection feeling
harmony
agreement accord
good wishes
benevolence regard
kind regards
courtesy sex
respects
wooing courtesy
dating
life pleasure
engagement
wooing romance
ursuit
wooing romance
prize
emotion like
dig
emotion like
revere
emotion feeling
get it on
emotion feeling
honor
emotion affection
boyfriend
affection dearest
dear one
honey affection
sugar
honey sweetheart
preference
affection fave
come to love
hug it out
sexual love
sex relationship
courtship
relationship
rapport
accord meeting
consideration
character accord
thing
devotion
obsession
craze
interest
stress condition
heat
excitement dedication
value
emotion feeling
exalt
emotion feeling
angel
honey feelings
girlfriend
honey precious
charity
empathy liking
faithfulness
affection
intensity
excitement 
hold on to
hang on to
love life
sex wooing
girl
person sex
admiration
respect approbation
amity
affection circle
mate
sex person
mania
fancy 
agreement
amity accord
approval
admiration respect
concord
agreement amity
estimation
appreciation approbation
revel in
emotion like
keeping company
emotion feeling
lamb
honey feelings
suitor
honey sugar
kindliness
empathy feeling
dote
affection feeling
keep a check on
screw
life sex
hump
life sex
ardency
excitement ardor
idolatry
adoration devotion
rapture

fancy desire
sentiment
feeling affection
dote upon
like enjoy
amiability
accord benevolence
approbation
admiration account
rage
excitement 
sex
affection desire
ecstasy
excitement zeal
prefer
like feeling
canonize
emotion feeling
deify
emotion feeling
luxuriate in
emotion-like
savor 
emotion-like
heartthrob
lover dearest
steady
lover attitude
revel
pleasure like
know
formal sex
bonk
life sex
bask
life increase
fiance
steady suitor
keenness
feeling weakness
betrothed
person affection
intrigue
relationship 
greetings
courtesy regard
devotedness
affection feeling
indulge in
affection-attitude"
Surprise,"amazement
astonish
amaze shock
astound
amaze 
startle
shock
dumbfound
confuse 
amaze
shock
stun
shock
flabbergast
shock
wonder
amazement stir
stagger
shock 
bewilder
amaze
stupefy
amazement
amazement wonder
awe
amazement wonder
jolt 
shock
amazement
wonder respect
daze
shock confuse
take aback
exp
astound
stupefaction
wonder amazement
bowl over
exp
amaze
overwhelm
amaze
floor
shock
confound
shock
dazzle
confuse 
bombshell
shocker shock
revelation
slant state
dumfound
wonder
catch
commotion ment
unexpected
state accident
nonplus
baffle
blow
shock bombshell
bushwhack
ambush surround
bewilderment
wonder amazement
wonderment
wonder respect
disconcert
scare
dismay
alarm upset
petrify
commotion ment
waylay
attack ambush
eye-opener
amazing shock
discover
spot startle
shocker
shock disclosure
epiphany
revelation shock
surprisal
hit
shock commotion
ambush
attack catch
alarm
frighten shock
perplex 
confuse
attack
shock ment
marvel
wonder flap
unforeseen
state secret"
Anger,"passion
fury
fury
rage
temper
infuriate
disturb
irritate
provoke
annoy
displease
enrage
upset
aggravate
annoy
upset
irritate
irritate
displease
provoke
exasperate
provoke
upset
vex
bother
annoy
rage
fury
wrath
rage
passion
indignation
acrimony
rage
incense
upset
provoke
rile
upset
irritate
chafe
annoy
bother
nettle
bother
irritate
passion
emotion
excitement
pique
upset
irritate
offend
bother
upset
madden
irritate
cause
resentment
fury
temper
inflame
bother
provoke
displease
upset
meet
irritation
passion
fury
outrage
meet
insult
irk
annoy
irritate
choler
wrath
rage
annoyance
temper
fury
exasperation
upset
rage
gall
annoy
disturb
aggravate
irritate
annoy
bloodlust
vexation
annoyance
passion
fret
irritate
upset
rankle
annoy
irritate
heat 
excitement
fury
animosity
antagonismhatred
burn
feelings
chafe
affront 
insult
hurt
displeasure
irritation
annoyance
excite
upset
disturb
ruffle
irritate
annoy
bother
irritate
annoy
fume
feelings
get
irritability
rage
passion
umbrage
irritate
rage
arouse
bother
annoy
peeve
annoy
irritate
agitation
excitement
stress
antagonism
hostility
hatred
temper
rage
mood
embitter
upset
annoy
put out
upset
irritate
blow up 
mad
chafe
seethe
rave
feelings
dander
passion
temper
huff
rage
temper
mad
rage
rile
miff
passion
temper
storm
rage
temper
burn up 
annoy
infuriate
emotion
excitement
reaction
spleen
temper
rage
bug
disturb
upset
ardor
excitement
passion
angriness
ira
see red 
feelings
irateness
feelings
infuriation
boil over 
feelings
annoy
bristle
rave
feelings
lose one's temper 
feelings 
resentment
hatred
enmity
antagonism
impatience
passion
rage
stew
rage
passion
tantrum
fit
rage
agitate
disturb
upset
antagonize
upset
insult
rant
rave
chafe
steam up 
disturb
inflame
dudgeon
sulk
dislike
shock
displease
hurt
needle
heighten
irritate
upset
annoy
bother
get
irritate
annoy
vehemence
excitement
passion
kindle
bother
agitate
disgust
displease
disturb
warmth
excitement
passion
fervor
excitement
passion
hostility
antagonism
hatred
flare up
feelings
infuriation
hit the ceiling
feelings
acrimony
enmity
rage
chagrin
bother
irritate
violence
rage
wrath
bait
needle
irritate
goad
animate
bother
dissatisfy
displease
frustrate
harass
annoy
irritate
stir
irritate
excitement
drive
affection
hurt
insult
displease
distress
aggravate
annoy
aggravation
enragement
annoyance
feeling
excitement
affect
excitement
passion
emotion
explode
feelings
irascibility
temper
rage
petulance
passion
fury
soreness
fury
rage
boil
rave
chafe
exacerbate
upset
alienate
get mad
irritate
incense
rave
chafe
rage
stir up 
agitate
delight
rouse
excite
bother
frustrate
irritate
bother
worry
irritate
bother
make blood boil 
irritate
inflame
tick off 
displease
irritate
plague
annoy
irritate
insult
offend
disturb
grate
upset
disturb
envy
evil
violation
bile
irritability
hatred
outburst
fury
passion
discontent
irritate
bother
wrathfulness
sensation
excitement
passion
sentiment
passion
affection
disturb
annoy
upset
ardency
zeal
condition
fervency
excitement
condition
reach boiling point
offend
insult
foam
feelings
resentment
steam 
feelings
informal
enmity
antagonism
hatred
ill humor
infuriation
rage
ill temper
temper
infuriation
annoyed
hatefulness
peevishness
passion
rage
make sore 
T-off
incense
disgruntle
bother
upset
roil
upset
irritate
make see red 
inflame
provoke
flare
harry
irritate
infuriate
pester
irritate
infuriate
perturb
disturb
aggravate
incite
animate
agitate
fire
excitement
disturb
fluster
stress
animate
pain
upset
insult
dissatisfaction
dislike
unhappiness
madness
wrath
passion
make angry
provoke
upset
frenzy
excitement
upset
furor
fury
rage
offense
wrong
rage
rancor
hatred
enmity
jar
displease
disturb
sympathy
passion
feeling
fit
passion
fury
sadness
passion
changeableness
harshness
resentment
unpleasantness
pet
crossness
sulk
fervour
zeal
condition
vials of wrath
grapes of wrath
ecstasy
excitement
condition
intensity
excitement
rage
joy
excitement
stress
disturbance
excitement
zeal
elation
excitement
zeal
perturbation
stress
excitement
thrill
excitement
condition
energy
zeal
passion
turbulence
stress
disquiet
fuss
stress
disquiet
to-do
stress
disquiet
turmoil
zeal
condition
stimulation
stress
zeal
disquietude
stress
excitement
tension
stress
zeal
sarcasm
resentment
acrimony
get pissed off
blow a fuse
feelings
turmoil
blow one's stack
feelings
conniption
rage
passion
disapprobation
temper
dislike
distemper
rage
upset
rankling
temper
hate
slow burn
fury
rage
craze
bother
upset
cross
mad
enrage
envenom
poison
resentment
paroxysm
spasm
fervor
sin
displease
insult
venom
antagonism
enmity"
Sadness,"grief
melancholy
sorrow
depression
melancholy
misery
sorrow
trouble
worry
unhappiness
melancholy
depression
misery
trouble
worry
despondency
melancholy
dejection
woe
pain
sorrow
spiritual apathy
melancholy
trouble
worry
anguish
sorrow
misery
gloom
melancholy
depression
dejection
melancholy
trouble
distress
pain
trouble
blues
melancholy
bore
dumps
melancholy
bore
desolation
distress
trouble
wretchedness
sorrow
pain
gloominess
melancholy
trouble
heartache
sorrow
anguish
despair
sorrow
melancholy
regret
bore
outcome
downheartedness
trouble
worry
sorrowfulness
bore
distress
doldrums
melancholy
depression
mournfulness
melancholy
depression
pain
distress
gloom
agony
distress
pain
heartbreak
pain
grief
dispiritedness
trouble
worry
disappointment
sorrow
dismay
dreariness
worry
trouble
ennui
distress
melancholy
anxiety
bore
trouble
dolour
affliction
distress
pain
disconsolateness
depression
melancholy
dolefulness
trouble
worry
glumness
melancholy
gloom
dolor
misery
anguish
poignancy
emotion
bore
suffering
distress
pain
woefulness
trouble
dullness
cheerlessness
trouble
worry
mourning
distress
pain
joylessness
outcome
sorrow
pity
feeling
mercifulness
forlornness
melancholy
bore
moodiness
melancholy
bore
pessimism
doubt
melancholy
discouragement
trouble
worry
torment
bore
outcome
remorse
passion
distress
discomfort
pain
outcome
bummer
trouble
worry
melancholia
trouble
dullness
lugubriousness
bore
despondence
melancholy
happy
dysphoria
bore
happy
funk
sorrow
melancholy
penitence
shame
degradation
trouble
worry
distress
tribulation
torture
pain
sorrow
moroseness
dejection
hurt
upset
dejectedness
misery
unhappiness
miserableness
sorrow
morbidity
trial
pain, bore
grieve
infelicity
sorrow
angst
mopes
depression
sorrow
pathos
blue
devils
depression
sorrow
sullenness
dejection
hatred
bore
emotion
bleakness
trouble
worry
emotion
feeling
sentiment
care
pain
mourning
worry
trouble
distress
angst
pain
sorrow
ache
bore
trouble
bereavement
outcome
trouble
ruefulness
degradation
shame
rue
distress
pain
adversity
outcome
distress
calamity
outcome
distress
grievance
outcome
trouble
wistfulness
sorrow
dejection
megrims
dejection
plaintiveness
dejection
loneliness
misery
unhappiness
concern
passion
trouble
fear
shock
emotion
disheartenment
melancholy
disappointment
pensiveness
depression
sorrow
anger
passion
changeableness
discontent
outcome
distress
upset
shock
consternation
chagrin
melancholy
misery
bitterness
melancholy
misery
broken heart
bore
distress
downcastness
bore
sorrow
hopelessness
trouble
worry
dullness
trouble
worry
blahs
blue funk
trouble
worry
tedium
sorrow
melancholy
heavy-heartedness
melancholy
misery
ruth
compassion
sorrow
disquiet
melancholy
pain
low spirits
depression
melancholy
desperation
distress
melancholy
contrition
degradation
shame
repentance
sorrow
shame
self-reproach
degradation
shame
qualm
dullness
worry
hardship
bore
outcome
misfortune
bore
outcome
pang
bore
trouble
throe
disgruntlement
dissatisfaction
unhappiness
dismals
depression
sorrow
gloomy
heaviness
melancholy
misery
tragedy
outcome
distress
sadden
bemoan
unhappy
sensation
passion
feeling
feeling
desire
concern
sympathy
passion
tenderness
excitement
passion
reaction
dolorousness
dejection
contemplativeness
musing
dejection
grimness
dejection
sentiment
passion
feeling
darkness
grief
sorrow
somberness
melancholy
solemnity
bathos
listlessness
bore
boredom
poorness
outcome
lamentation
distress
pain
painfulness
disconsolation
trouble
dullness
weariness
melancholy
misery
bad news
pain, bore
headache
outcome
trouble
ordeal
bore
trouble
twinge
bore
trouble
worriment
bore
trouble
grieving
distress
pain
lamenting
distress
pain
weeping
distress
pain
malaise
pain
melancholy
mortification
melancholy
dullness
vexation
pain
melancholy
bemoaning
outcome
trouble
dole
distress
melancholy
downer
sorrow
bore
letdown
sorrow
bore
boredom
sorrow
melancholy
abasement
trouble
dullness
catatonia
melancholy
misery
foreboding
melancholy
misery
misgiving
melancholy
misery
morbidity
oppression
saturninity
humiliation
outcome
distress
homesickness
languor
melancholy
mope
melancholy
somberness
penitency
penitence
distress
loss
penance
degradation
penitence
regretfulness
compunction
sorrow
penance
shame
penance
passion
self-condemnation
distress
repentance
desolateness
blow
mourning
unhappiness
annoy
dishearten
doleful
drear
heartsickness
rueful
commiserate
downhearted
depress
weep
woeful
dismal
ruthfulness
spleen
dejection
vapors
trouble
dullness
bad luck
outcome
temperment
emotion
extremity
crushing
sharpness"
Fear,"dread
anxiety horror
anxiety
dread apprehension
fright
apprehension anxiety
worry
anxiety bother
terror
anxiety fright
apprehension
anxiety dread
horror
anxiety fright
dismay
terror awful
alarm
anxiety dread
panic
anxiety apprehension
trepidation
anxiety worry
be afraid
worry fret
concern
anxiety horror
uneasiness
anxiety horror
fearfulness
anxiety horror
misgiving
apprehension anxiety
be afraid of
other stew
cowardice
timidity fearfulness
reverence
horror anxiety
consternation
anxiety alarm
awe
anxiety horror
doubt
anxiety apprehension
scare
terror horror
agitation
anxiety fright
disquietude
anxiety horror
timidity
anxiety fearfulness
unease
anxiety horror
suspect
worry bother
apprehend
worry bother
angst
anxiety apprehension
foreboding
anxiety horror
phobia
anxiety horror
nervousness
anxiety worry
apprehensiveness
anxiety dread
anticipate
worry bother
disquiet
worry anxiety
distress
anxiety apprehension
respect
reverence stew
venerate
stress behaviour
expect
worry bother
revere
stress behaviour
funk
apprehension alarm
cold feet
apprehension alarm
abhorrence
terror anxiety
aversion
apprehension anxiety
qualm
anxiety apprehension
suspicion
anxiety apprehension
foresee
worry bother
solicitude
anxiety fright
veneration
devotion submissiveness
nightmare
terror anxiety
fret
worry bother
have qualms
suspect distrust
trouble 
worry fret
care
concern anxiety
chickenheartedness
dread horror
despair
anxiety alarm
faintheartedness
fearfulness dread
hesitation
doubt worry
sweat
worry stew
falter
worry scared
start
worry scared
stress
worry fret
perturbation
anxiety nervousness
cold sweat
anxiety horror
presentiment
apprehension dread
be frightened
worry scared
cravenness
fearfulness weakness
anxiousness
anxiety fright
stew
worry bother
blue funk 
anxiety terrible
misdoubt
suspect distrust
bugbear
horror anxiety
creeps
anxiety horror
jitters
anxiety nervousness
revulsion
anxiety alarm
be disquieted
worry scared
feel concern
worry scared
mistrust
worry doubt
shudder at
stress worry
intimidation
horror threats
shrink
scared worry
tremble
scared worry
blanch
scared worry
quail
worry scared
diffidence
hesitation timidity
discomposure
apprehension alarm
tremor
dread horror
avoid
worry scared
shun
scared worry
shy
worry scared
wonder
anxiety question
distrust
hesitate suspect
suspense
worry concern
fuss
worry stew
bother 
worry stew
i am afraid
cower
worry scared
trembling
horror anxiety
flinch
worry scared
qualms
anxiety horror
tremble at
stress worry
feeling
intuition foreboding
be scared of
bother stew
spinelessness
weakness timidity
nervosity
fright horror
concernment
anxiety fright
be frightened of
stress worry
quake
action apprehend
bête noire
alarm apprehension
recreancy
dread horror
be anxious 
worry scared
be apprehensive
worry scared
be in awe
worry scared
break out in a sweat
worry scared
dare not
worry scared
have butterflies
worry scared
lose courage
worry scared
shudder
scared worry
uncertainty
anxiety doubt
heebie-jeebies
fright fearfulness
willies
dread worry
thing
anxiety terror
vexation
anxiety charge
disturbance
anxiety foreboding
inquietude
unrest doubt
timorousness
doubt nervousness
be fearful of
stress worry
be apprehensive about
stress worry
be terrified by
stress worry
have a horror of
stress worry
take fright at`
stress worry
have a phobia about
stress worry
have qualms about
stress worry
live in dread of
stress worry
be in a blue funk about 
stress worry
have butterflies in your stomach about
stress worry
shake in your shoes about
stress worry
stand in awe of
stress worry
have a feeling
stress worry
have a hunch
stress worry
have a sneaking suspicion
stress worry
have a funny feeling
stress worry
cringe
action apprehend
crouch
scared worry
quaver
scared worry
wilt
scared worry
excitement
nerves emotion
reservation
anxiety doubt
shrink from
apprehend
upset
anxiety apprehension
hatred
emotion anxiety
passion
worry anxiety
cowardliness
timidity nervousness
worship
fearfulness wonder
agita
fright unrest
bogey
worry horror
nerves
anxiety excitement
vacillation
difficulty anxiety
feel
stress bother
worry about
affright
dismay terror
pusillanimity
weakness fearfulness
compunction
unease embarrassment
anticipation
intuition prospect
butterflies
anxiety dread
collywobbles
fright horror
second thoughts
doubt anxiety
imagine
distrust hesitate
awful
caution
doubt suspicion
disbelieve
distrust suspect
terrible
fearful
fearfully
despondency
worry anxiety
irresolution
distrust self-doubt
restlessness
strain anxiety
worriment
anxiety nail-biting
presumption
belief hope
emotion
nervousness emotion
scruple
impugn suspect
demur
suspect impugn
esteem
servility reverence
misgive
distrust hesitate
foul
dispute
hesitate suspect
lack of confidence
difficulty anxiety
skepticism
difficulty anxiety
be worried about
apprehend
recoil
terror terrible
be in fear
for fear of
unmanliness
cowardice
discomfort
anxiety worry
reluctance
doubt difficulty
shock
anxiety dismay
queasiness
doubt upset
quiver
hysteria
terror fright"
